# t_ps C_rot pair_count t0_count label="$10$-$15\,\AA$" color="#56A0D3" dt_ps="0.100"
0.000000000000000000e+00 1.000000000000000000e+00 3.297700000000000000e+04 1.000000000000000000e+02
1.000000000000000056e-01 5.816191607314621370e-01 2.583000000000000000e+04 9.900000000000000000e+01
2.000000000000000111e-01 3.966319679528694242e-01 2.363300000000000000e+04 9.800000000000000000e+01
3.000000000000000444e-01 2.777151256466668938e-01 2.215400000000000000e+04 9.700000000000000000e+01
4.000000000000000222e-01 1.985936097221902563e-01 2.084700000000000000e+04 9.600000000000000000e+01
5.000000000000000000e-01 1.478709858963390689e-01 1.982200000000000000e+04 9.500000000000000000e+01
6.000000000000000888e-01 1.134553019787823552e-01 1.886600000000000000e+04 9.400000000000000000e+01
7.000000000000000666e-01 8.782850530364004482e-02 1.800600000000000000e+04 9.300000000000000000e+01
8.000000000000000444e-01 6.816780758355209247e-02 1.726500000000000000e+04 9.200000000000000000e+01
9.000000000000000222e-01 5.422701052256088949e-02 1.659900000000000000e+04 9.100000000000000000e+01
1.000000000000000000e+00 3.912867446731910920e-02 1.604000000000000000e+04 9.000000000000000000e+01
1.100000000000000089e+00 2.607133017857591814e-02 1.552500000000000000e+04 8.900000000000000000e+01
1.200000000000000178e+00 1.996105003743296052e-02 1.499700000000000000e+04 8.800000000000000000e+01
1.300000000000000044e+00 1.353275173891181106e-02 1.449100000000000000e+04 8.700000000000000000e+01
1.400000000000000133e+00 7.714859022595225296e-03 1.400900000000000000e+04 8.600000000000000000e+01
1.500000000000000000e+00 9.388194826137218410e-03 1.359000000000000000e+04 8.500000000000000000e+01
1.600000000000000089e+00 1.136545536935538656e-02 1.318200000000000000e+04 8.400000000000000000e+01
1.700000000000000178e+00 9.639338614174638997e-03 1.276800000000000000e+04 8.300000000000000000e+01
1.800000000000000044e+00 3.369490579347920924e-03 1.240600000000000000e+04 8.200000000000000000e+01
1.900000000000000133e+00 6.308762618719376825e-03 1.207100000000000000e+04 8.100000000000000000e+01
2.000000000000000000e+00 8.378299098299017006e-03 1.176000000000000000e+04 8.000000000000000000e+01
2.100000000000000089e+00 4.314585287021779729e-03 1.142200000000000000e+04 7.900000000000000000e+01
2.200000000000000178e+00 1.019748138856827434e-02 1.116800000000000000e+04 7.800000000000000000e+01
2.300000000000000266e+00 1.075609412365247444e-02 1.088200000000000000e+04 7.700000000000000000e+01
2.400000000000000355e+00 1.216775745533923633e-02 1.061800000000000000e+04 7.600000000000000000e+01
2.500000000000000000e+00 1.146862507767858717e-02 1.033200000000000000e+04 7.500000000000000000e+01
2.600000000000000089e+00 9.942865764497675618e-03 1.007800000000000000e+04 7.400000000000000000e+01
2.700000000000000178e+00 3.051440212248875475e-03 9.829000000000000000e+03 7.300000000000000000e+01
2.800000000000000266e+00 -6.957029891329753052e-03 9.594000000000000000e+03 7.200000000000000000e+01
2.900000000000000355e+00 -6.917437987596843953e-03 9.397000000000000000e+03 7.100000000000000000e+01
3.000000000000000000e+00 -1.406177847965555013e-02 9.170000000000000000e+03 7.000000000000000000e+01
3.100000000000000089e+00 -8.806087413973394395e-03 8.983000000000000000e+03 6.900000000000000000e+01
3.200000000000000178e+00 -9.870724563714917618e-03 8.750000000000000000e+03 6.800000000000000000e+01
3.300000000000000266e+00 -7.914984253867324640e-03 8.532000000000000000e+03 6.700000000000000000e+01
3.400000000000000355e+00 -3.504095971491077294e-03 8.322000000000000000e+03 6.600000000000000000e+01
3.500000000000000000e+00 -4.011586277600670894e-03 8.124000000000000000e+03 6.500000000000000000e+01
3.600000000000000089e+00 -3.945106589397784358e-03 7.919000000000000000e+03 6.400000000000000000e+01
3.700000000000000178e+00 -7.934471280236719479e-03 7.746000000000000000e+03 6.300000000000000000e+01
3.800000000000000266e+00 -9.336691287139669074e-03 7.561000000000000000e+03 6.200000000000000000e+01
3.900000000000000355e+00 -1.337844291262782828e-02 7.375000000000000000e+03 6.100000000000000000e+01
4.000000000000000000e+00 -1.152302142039542121e-02 7.208000000000000000e+03 6.000000000000000000e+01
4.100000000000000533e+00 -4.196871904463108163e-03 7.035000000000000000e+03 5.900000000000000000e+01
4.200000000000000178e+00 9.212507226222459156e-03 6.881000000000000000e+03 5.800000000000000000e+01
4.299999999999999822e+00 1.075166043706948099e-02 6.722000000000000000e+03 5.700000000000000000e+01
4.400000000000000355e+00 1.675369294745118059e-02 6.551000000000000000e+03 5.600000000000000000e+01
4.500000000000000000e+00 8.837524185584080469e-03 6.398000000000000000e+03 5.500000000000000000e+01
4.600000000000000533e+00 1.099287013146881160e-02 6.264000000000000000e+03 5.400000000000000000e+01
