# t_ps C_rot pair_count t0_count label="$0$-$3\,\AA$" color="#F0A500" dt_ps="0.100"
0.000000000000000000e+00 1.000000000000000000e+00 1.226490000000000000e+05 1.000000000000000000e+02
1.000000000000000056e-01 7.282053761770541644e-01 1.137740000000000000e+05 9.900000000000000000e+01
2.000000000000000111e-01 6.471981514918775380e-01 1.110370000000000000e+05 9.800000000000000000e+01
3.000000000000000444e-01 5.881310434705381285e-01 1.087350000000000000e+05 9.700000000000000000e+01
4.000000000000000222e-01 5.430802942618769835e-01 1.066530000000000000e+05 9.600000000000000000e+01
5.000000000000000000e-01 5.070744597176540802e-01 1.046860000000000000e+05 9.500000000000000000e+01
6.000000000000000888e-01 4.789563054774803597e-01 1.029220000000000000e+05 9.400000000000000000e+01
7.000000000000000666e-01 4.558668916762305123e-01 1.012650000000000000e+05 9.300000000000000000e+01
8.000000000000000444e-01 4.338983461333668634e-01 9.962500000000000000e+04 9.200000000000000000e+01
9.000000000000000222e-01 4.152436900104533035e-01 9.805400000000000000e+04 9.100000000000000000e+01
1.000000000000000000e+00 3.993244282036822468e-01 9.652300000000000000e+04 9.000000000000000000e+01
1.100000000000000089e+00 3.852416360157756015e-01 9.515300000000000000e+04 8.900000000000000000e+01
1.200000000000000178e+00 3.730280673306219374e-01 9.375700000000000000e+04 8.800000000000000000e+01
1.300000000000000044e+00 3.619190432140576563e-01 9.236200000000000000e+04 8.700000000000000000e+01
1.400000000000000133e+00 3.526854606318902685e-01 9.093100000000000000e+04 8.600000000000000000e+01
1.500000000000000000e+00 3.419535332629263791e-01 8.961400000000000000e+04 8.500000000000000000e+01
1.600000000000000089e+00 3.336330900359665841e-01 8.827900000000000000e+04 8.400000000000000000e+01
1.700000000000000178e+00 3.247132193432797909e-01 8.699400000000000000e+04 8.300000000000000000e+01
1.800000000000000044e+00 3.175036997313043230e-01 8.576900000000000000e+04 8.200000000000000000e+01
1.900000000000000133e+00 3.110314827120533865e-01 8.450100000000000000e+04 8.100000000000000000e+01
2.000000000000000000e+00 3.043942119012910674e-01 8.325600000000000000e+04 8.000000000000000000e+01
2.100000000000000089e+00 2.973865143354620932e-01 8.206700000000000000e+04 7.900000000000000000e+01
2.200000000000000178e+00 2.908733119096224007e-01 8.085300000000000000e+04 7.800000000000000000e+01
2.300000000000000266e+00 2.859389866775410849e-01 7.967800000000000000e+04 7.700000000000000000e+01
2.400000000000000355e+00 2.807096010915699491e-01 7.849900000000000000e+04 7.600000000000000000e+01
2.500000000000000000e+00 2.750393777738858181e-01 7.733600000000000000e+04 7.500000000000000000e+01
2.600000000000000089e+00 2.716754522779959991e-01 7.611500000000000000e+04 7.400000000000000000e+01
2.700000000000000178e+00 2.668240232914433907e-01 7.492500000000000000e+04 7.300000000000000000e+01
2.800000000000000266e+00 2.638344968439211846e-01 7.379100000000000000e+04 7.200000000000000000e+01
2.900000000000000355e+00 2.585203825427460633e-01 7.259000000000000000e+04 7.100000000000000000e+01
3.000000000000000000e+00 2.565047606519005319e-01 7.144000000000000000e+04 7.000000000000000000e+01
3.100000000000000089e+00 2.529800905396974997e-01 7.028400000000000000e+04 6.900000000000000000e+01
3.200000000000000178e+00 2.497475504014932124e-01 6.916400000000000000e+04 6.800000000000000000e+01
3.300000000000000266e+00 2.480775961868384727e-01 6.804400000000000000e+04 6.700000000000000000e+01
3.400000000000000355e+00 2.441603245989138471e-01 6.699200000000000000e+04 6.600000000000000000e+01
3.500000000000000000e+00 2.417113589166544341e-01 6.584400000000000000e+04 6.500000000000000000e+01
3.600000000000000089e+00 2.383521329455627613e-01 6.476000000000000000e+04 6.400000000000000000e+01
3.700000000000000178e+00 2.331264121365365649e-01 6.365500000000000000e+04 6.300000000000000000e+01
3.800000000000000266e+00 2.290271708716199450e-01 6.256900000000000000e+04 6.200000000000000000e+01
3.900000000000000355e+00 2.262205471124975054e-01 6.146700000000000000e+04 6.100000000000000000e+01
4.000000000000000000e+00 2.233702277391377555e-01 6.035200000000000000e+04 6.000000000000000000e+01
4.100000000000000533e+00 2.191113201151939083e-01 5.927200000000000000e+04 5.900000000000000000e+01
4.200000000000000178e+00 2.165203213147831873e-01 5.818400000000000000e+04 5.800000000000000000e+01
4.299999999999999822e+00 2.133928772766803816e-01 5.710300000000000000e+04 5.700000000000000000e+01
4.400000000000000355e+00 2.114809382295450291e-01 5.601400000000000000e+04 5.600000000000000000e+01
4.500000000000000000e+00 2.081892749073593618e-01 5.492600000000000000e+04 5.500000000000000000e+01
4.600000000000000533e+00 2.051653402217100686e-01 5.386600000000000000e+04 5.400000000000000000e+01
4.700000000000000178e+00 2.024605500913562728e-01 5.279000000000000000e+04 5.300000000000000000e+01
4.800000000000000711e+00 2.020075308965338379e-01 5.170300000000000000e+04 5.200000000000000000e+01
4.900000000000000355e+00 2.010162684844014058e-01 5.063000000000000000e+04 5.100000000000000000e+01
5.000000000000000000e+00 1.981330185714966219e-01 4.957600000000000000e+04 5.000000000000000000e+01
5.100000000000000533e+00 1.978298422125429612e-01 4.847300000000000000e+04 4.900000000000000000e+01
5.200000000000000178e+00 1.952295515019493999e-01 4.735300000000000000e+04 4.800000000000000000e+01
5.300000000000000711e+00 1.923117385053895734e-01 4.633700000000000000e+04 4.700000000000000000e+01
5.400000000000000355e+00 1.929882367590320391e-01 4.526200000000000000e+04 4.600000000000000000e+01
5.500000000000000000e+00 1.909296009077052769e-01 4.420200000000000000e+04 4.500000000000000000e+01
5.600000000000000533e+00 1.888514691458630934e-01 4.314300000000000000e+04 4.400000000000000000e+01
5.700000000000000178e+00 1.862246615548889261e-01 4.213900000000000000e+04 4.300000000000000000e+01
5.800000000000000711e+00 1.822751588009370594e-01 4.108200000000000000e+04 4.200000000000000000e+01
5.900000000000000355e+00 1.792290619897489723e-01 4.005700000000000000e+04 4.100000000000000000e+01
6.000000000000000000e+00 1.777496971309698859e-01 3.903100000000000000e+04 4.000000000000000000e+01
