# t_ps C_rot pair_count t0_count label="$3$-$5\,\AA$" color="#F0A500"
0.000000000000000000e+00 1.000000000000000000e+00 3.645790000000000000e+05 5.560000000000000000e+02
2.000000000000000042e-02 9.066527140062364820e-01 3.371920000000000000e+05 5.550000000000000000e+02
4.000000000000000083e-02 8.693192512369670721e-01 3.269030000000000000e+05 5.540000000000000000e+02
5.999999999999999778e-02 8.649083404731089386e-01 3.217880000000000000e+05 5.530000000000000000e+02
8.000000000000000167e-02 8.553632457387103649e-01 3.162680000000000000e+05 5.520000000000000000e+02
1.000000000000000056e-01 8.376872870882239308e-01 3.111070000000000000e+05 5.510000000000000000e+02
1.199999999999999956e-01 8.240780593944480037e-01 3.062390000000000000e+05 5.500000000000000000e+02
1.400000000000000133e-01 8.098830634174600807e-01 3.015930000000000000e+05 5.490000000000000000e+02
1.600000000000000033e-01 7.984411592320950213e-01 2.973200000000000000e+05 5.480000000000000000e+02
1.799999999999999933e-01 7.852325401621903511e-01 2.933460000000000000e+05 5.470000000000000000e+02
2.000000000000000111e-01 7.740815780885313968e-01 2.897630000000000000e+05 5.460000000000000000e+02
2.200000000000000011e-01 7.634521463133500108e-01 2.866660000000000000e+05 5.450000000000000000e+02
2.399999999999999911e-01 7.537408480542434619e-01 2.836400000000000000e+05 5.440000000000000000e+02
2.600000000000000089e-01 7.439624755410100265e-01 2.807400000000000000e+05 5.430000000000000000e+02
2.800000000000000266e-01 7.346672736556900674e-01 2.781970000000000000e+05 5.420000000000000000e+02
2.999999999999999889e-01 7.259019132989505962e-01 2.759380000000000000e+05 5.410000000000000000e+02
3.200000000000000067e-01 7.180767305320336913e-01 2.736810000000000000e+05 5.400000000000000000e+02
3.400000000000000244e-01 7.103863074422152035e-01 2.716570000000000000e+05 5.390000000000000000e+02
3.599999999999999867e-01 7.030126788678995320e-01 2.696160000000000000e+05 5.380000000000000000e+02
3.800000000000000044e-01 6.958690159884283188e-01 2.676270000000000000e+05 5.370000000000000000e+02
4.000000000000000222e-01 6.888774035791687123e-01 2.658170000000000000e+05 5.360000000000000000e+02
4.199999999999999845e-01 6.823441961511829135e-01 2.640240000000000000e+05 5.350000000000000000e+02
4.400000000000000022e-01 6.763410061190553435e-01 2.624050000000000000e+05 5.340000000000000000e+02
4.600000000000000200e-01 6.701019704914139563e-01 2.607290000000000000e+05 5.330000000000000000e+02
4.799999999999999822e-01 6.642793704330595128e-01 2.591110000000000000e+05 5.320000000000000000e+02
5.000000000000000000e-01 6.586311091687816477e-01 2.576130000000000000e+05 5.310000000000000000e+02
5.200000000000000178e-01 6.536200195663650625e-01 2.561730000000000000e+05 5.300000000000000000e+02
5.400000000000000355e-01 6.479047892804472575e-01 2.548310000000000000e+05 5.290000000000000000e+02
5.600000000000000533e-01 6.426324838885553170e-01 2.533210000000000000e+05 5.280000000000000000e+02
5.799999999999999600e-01 6.370558217573651927e-01 2.519400000000000000e+05 5.270000000000000000e+02
5.999999999999999778e-01 6.320176580394005761e-01 2.505970000000000000e+05 5.260000000000000000e+02
6.199999999999999956e-01 6.272511817140020707e-01 2.494240000000000000e+05 5.250000000000000000e+02
6.400000000000000133e-01 6.222750399320097214e-01 2.482970000000000000e+05 5.240000000000000000e+02
6.600000000000000311e-01 6.171737932264316218e-01 2.472290000000000000e+05 5.230000000000000000e+02
6.800000000000000488e-01 6.120348556569528142e-01 2.460250000000000000e+05 5.220000000000000000e+02
7.000000000000000666e-01 6.081411386509137929e-01 2.447600000000000000e+05 5.210000000000000000e+02
7.199999999999999734e-01 6.035634412761384793e-01 2.435710000000000000e+05 5.200000000000000000e+02
7.399999999999999911e-01 5.986957403606499861e-01 2.423970000000000000e+05 5.190000000000000000e+02
7.600000000000000089e-01 5.941761526877347155e-01 2.412530000000000000e+05 5.180000000000000000e+02
7.800000000000000266e-01 5.900813162559310765e-01 2.400270000000000000e+05 5.170000000000000000e+02
8.000000000000000444e-01 5.854227951980888189e-01 2.387800000000000000e+05 5.160000000000000000e+02
8.200000000000000622e-01 5.808423827696912456e-01 2.376480000000000000e+05 5.150000000000000000e+02
8.399999999999999689e-01 5.766675852964852078e-01 2.365090000000000000e+05 5.140000000000000000e+02
8.599999999999999867e-01 5.715979075046551117e-01 2.353400000000000000e+05 5.130000000000000000e+02
8.800000000000000044e-01 5.679226757009804283e-01 2.341870000000000000e+05 5.120000000000000000e+02
9.000000000000000222e-01 5.636752617998018744e-01 2.330970000000000000e+05 5.110000000000000000e+02
9.200000000000000400e-01 5.592358492398337155e-01 2.320050000000000000e+05 5.100000000000000000e+02
9.400000000000000577e-01 5.551001885131559010e-01 2.309960000000000000e+05 5.090000000000000000e+02
9.599999999999999645e-01 5.509538024399858180e-01 2.300280000000000000e+05 5.080000000000000000e+02
9.799999999999999822e-01 5.473788980253011527e-01 2.289960000000000000e+05 5.070000000000000000e+02
1.000000000000000000e+00 5.434328367380002467e-01 2.281070000000000000e+05 5.060000000000000000e+02
1.020000000000000018e+00 5.393606255542111594e-01 2.270830000000000000e+05 5.050000000000000000e+02
1.040000000000000036e+00 5.353548985985369102e-01 2.261890000000000000e+05 5.040000000000000000e+02
1.060000000000000053e+00 5.321198291345881071e-01 2.253150000000000000e+05 5.030000000000000000e+02
1.080000000000000071e+00 5.282981682371179488e-01 2.243900000000000000e+05 5.020000000000000000e+02
1.100000000000000089e+00 5.243233584029419747e-01 2.234390000000000000e+05 5.010000000000000000e+02
1.120000000000000107e+00 5.199685347812582625e-01 2.224570000000000000e+05 5.000000000000000000e+02
1.140000000000000124e+00 5.159325500827375288e-01 2.214650000000000000e+05 4.990000000000000000e+02
1.159999999999999920e+00 5.125712319808706230e-01 2.205160000000000000e+05 4.980000000000000000e+02
1.179999999999999938e+00 5.092998524598161270e-01 2.195500000000000000e+05 4.970000000000000000e+02
1.199999999999999956e+00 5.058878043630793409e-01 2.186840000000000000e+05 4.960000000000000000e+02
1.219999999999999973e+00 5.022954296442252442e-01 2.177490000000000000e+05 4.950000000000000000e+02
1.239999999999999991e+00 4.984488153843141256e-01 2.168410000000000000e+05 4.940000000000000000e+02
1.260000000000000009e+00 4.949471443893607714e-01 2.159020000000000000e+05 4.930000000000000000e+02
1.280000000000000027e+00 4.919105413209068911e-01 2.149920000000000000e+05 4.920000000000000000e+02
1.300000000000000044e+00 4.884760088065899786e-01 2.140810000000000000e+05 4.910000000000000000e+02
1.320000000000000062e+00 4.852412896016227162e-01 2.132140000000000000e+05 4.900000000000000000e+02
1.340000000000000080e+00 4.821016541363324359e-01 2.124070000000000000e+05 4.890000000000000000e+02
1.360000000000000098e+00 4.785440526302131015e-01 2.115750000000000000e+05 4.880000000000000000e+02
1.380000000000000115e+00 4.750287271479479156e-01 2.107540000000000000e+05 4.870000000000000000e+02
1.400000000000000133e+00 4.718242610574043816e-01 2.099130000000000000e+05 4.860000000000000000e+02
1.419999999999999929e+00 4.683633630807481629e-01 2.090790000000000000e+05 4.850000000000000000e+02
1.439999999999999947e+00 4.647838490010492429e-01 2.082330000000000000e+05 4.840000000000000000e+02
1.459999999999999964e+00 4.615999121724917442e-01 2.073830000000000000e+05 4.830000000000000000e+02
1.479999999999999982e+00 4.584875266022760965e-01 2.065430000000000000e+05 4.820000000000000000e+02
1.500000000000000000e+00 4.550345080243985985e-01 2.057640000000000000e+05 4.810000000000000000e+02
1.520000000000000018e+00 4.517570018218184380e-01 2.050060000000000000e+05 4.800000000000000000e+02
1.540000000000000036e+00 4.484583161462000755e-01 2.041980000000000000e+05 4.790000000000000000e+02
1.560000000000000053e+00 4.451459213444831087e-01 2.034270000000000000e+05 4.780000000000000000e+02
1.580000000000000071e+00 4.425327271561372844e-01 2.026590000000000000e+05 4.770000000000000000e+02
1.600000000000000089e+00 4.396980515725190108e-01 2.018670000000000000e+05 4.760000000000000000e+02
1.620000000000000107e+00 4.365964195442124662e-01 2.011280000000000000e+05 4.750000000000000000e+02
1.640000000000000124e+00 4.337674568063262237e-01 2.004240000000000000e+05 4.740000000000000000e+02
1.660000000000000142e+00 4.307774421407574716e-01 1.996880000000000000e+05 4.730000000000000000e+02
