# t_ps C_rot pair_count t0_count label="$5$-$10\,\AA$" color="#845B97"
0.000000000000000000e+00 1.000000000000000000e+00 5.855124000000000000e+06 5.000000000000000000e+03
2.000000000000000042e-02 9.163927318620838092e-01 5.736644000000000000e+06 4.999000000000000000e+03
4.000000000000000083e-02 8.809240033834931927e-01 5.688253000000000000e+06 4.998000000000000000e+03
5.999999999999999778e-02 8.772457224153481503e-01 5.662693000000000000e+06 4.997000000000000000e+03
8.000000000000000167e-02 8.697727908144493592e-01 5.638578000000000000e+06 4.996000000000000000e+03
1.000000000000000056e-01 8.544237672604173550e-01 5.616113000000000000e+06 4.995000000000000000e+03
1.199999999999999956e-01 8.415302218687440439e-01 5.594351000000000000e+06 4.994000000000000000e+03
1.400000000000000133e-01 8.289104323439734356e-01 5.573298000000000000e+06 4.993000000000000000e+03
1.600000000000000033e-01 8.186947757074040100e-01 5.554223000000000000e+06 4.992000000000000000e+03
1.799999999999999933e-01 8.069199650648325450e-01 5.536170000000000000e+06 4.991000000000000000e+03
2.000000000000000111e-01 7.965382863470356067e-01 5.520328000000000000e+06 4.990000000000000000e+03
2.200000000000000011e-01 7.862736440378841341e-01 5.506312000000000000e+06 4.989000000000000000e+03
2.399999999999999911e-01 7.770417195243463082e-01 5.493010000000000000e+06 4.988000000000000000e+03
2.600000000000000089e-01 7.677150670376411412e-01 5.479843000000000000e+06 4.987000000000000000e+03
2.800000000000000266e-01 7.589087059066188523e-01 5.467758000000000000e+06 4.986000000000000000e+03
2.999999999999999889e-01 7.504145498549892324e-01 5.456855000000000000e+06 4.985000000000000000e+03
3.200000000000000067e-01 7.422433894225252127e-01 5.446648000000000000e+06 4.984000000000000000e+03
3.400000000000000244e-01 7.343173427063891534e-01 5.437161000000000000e+06 4.983000000000000000e+03
3.599999999999999867e-01 7.265194585765238910e-01 5.427714000000000000e+06 4.982000000000000000e+03
3.800000000000000044e-01 7.191205437659398125e-01 5.418734000000000000e+06 4.981000000000000000e+03
4.000000000000000222e-01 7.119347107346118975e-01 5.410289000000000000e+06 4.980000000000000000e+03
4.199999999999999845e-01 7.049598743612338625e-01 5.402000000000000000e+06 4.979000000000000000e+03
4.400000000000000022e-01 6.981409982548248960e-01 5.394314000000000000e+06 4.978000000000000000e+03
4.600000000000000200e-01 6.915009490242715051e-01 5.386875000000000000e+06 4.977000000000000000e+03
4.799999999999999822e-01 6.850108987639860203e-01 5.379633000000000000e+06 4.976000000000000000e+03
5.000000000000000000e-01 6.786845764839672945e-01 5.372667000000000000e+06 4.975000000000000000e+03
5.200000000000000178e-01 6.724915142975458338e-01 5.365725000000000000e+06 4.974000000000000000e+03
5.400000000000000355e-01 6.663967936255188462e-01 5.358714000000000000e+06 4.973000000000000000e+03
5.600000000000000533e-01 6.602795569090048611e-01 5.352155000000000000e+06 4.972000000000000000e+03
5.799999999999999600e-01 6.542780627477714495e-01 5.345973000000000000e+06 4.971000000000000000e+03
5.999999999999999778e-01 6.484178774659753453e-01 5.339849000000000000e+06 4.970000000000000000e+03
6.199999999999999956e-01 6.427000708362609060e-01 5.333714000000000000e+06 4.969000000000000000e+03
6.400000000000000133e-01 6.369914952947908215e-01 5.327816000000000000e+06 4.968000000000000000e+03
6.600000000000000311e-01 6.314274285377072804e-01 5.321921000000000000e+06 4.967000000000000000e+03
6.800000000000000488e-01 6.259094652445621465e-01 5.316167000000000000e+06 4.966000000000000000e+03
7.000000000000000666e-01 6.204240023456299991e-01 5.310642000000000000e+06 4.965000000000000000e+03
7.199999999999999734e-01 6.149718309589098375e-01 5.305084000000000000e+06 4.964000000000000000e+03
7.399999999999999911e-01 6.096217624672981561e-01 5.299492000000000000e+06 4.963000000000000000e+03
7.600000000000000089e-01 6.044403165135547873e-01 5.294202000000000000e+06 4.962000000000000000e+03
7.800000000000000266e-01 5.991945272380577725e-01 5.288923000000000000e+06 4.961000000000000000e+03
8.000000000000000444e-01 5.940124752951367881e-01 5.283809000000000000e+06 4.960000000000000000e+03
8.200000000000000622e-01 5.889623051671155629e-01 5.278589000000000000e+06 4.959000000000000000e+03
8.399999999999999689e-01 5.838851595947455175e-01 5.273499000000000000e+06 4.958000000000000000e+03
8.599999999999999867e-01 5.788837425033788175e-01 5.268505000000000000e+06 4.957000000000000000e+03
8.800000000000000044e-01 5.739781124728796646e-01 5.263494000000000000e+06 4.956000000000000000e+03
9.000000000000000222e-01 5.691122750807642294e-01 5.258418000000000000e+06 4.955000000000000000e+03
9.200000000000000400e-01 5.642513374983979535e-01 5.253720000000000000e+06 4.954000000000000000e+03
9.400000000000000577e-01 5.596008600072487349e-01 5.248934000000000000e+06 4.953000000000000000e+03
9.599999999999999645e-01 5.549267891677962528e-01 5.243955000000000000e+06 4.952000000000000000e+03
9.799999999999999822e-01 5.503377069315699144e-01 5.239209000000000000e+06 4.951000000000000000e+03
1.000000000000000000e+00 5.457551456467009121e-01 5.234541000000000000e+06 4.950000000000000000e+03
1.020000000000000018e+00 5.412773377979031020e-01 5.229922000000000000e+06 4.949000000000000000e+03
1.040000000000000036e+00 5.368119263995768664e-01 5.225208000000000000e+06 4.948000000000000000e+03
1.060000000000000053e+00 5.324452686831342429e-01 5.220608000000000000e+06 4.947000000000000000e+03
1.080000000000000071e+00 5.281768864696467780e-01 5.216127000000000000e+06 4.946000000000000000e+03
1.100000000000000089e+00 5.238950114210052522e-01 5.211742000000000000e+06 4.945000000000000000e+03
1.120000000000000107e+00 5.196178004962713759e-01 5.207265000000000000e+06 4.944000000000000000e+03
1.140000000000000124e+00 5.153502397263699519e-01 5.202886000000000000e+06 4.943000000000000000e+03
1.159999999999999920e+00 5.112065718552480931e-01 5.198303000000000000e+06 4.942000000000000000e+03
1.179999999999999938e+00 5.070893708530245236e-01 5.194120000000000000e+06 4.941000000000000000e+03
1.199999999999999956e+00 5.030063598917996481e-01 5.190009000000000000e+06 4.940000000000000000e+03
1.219999999999999973e+00 4.989545693808254412e-01 5.185774000000000000e+06 4.939000000000000000e+03
1.239999999999999991e+00 4.949537424443872236e-01 5.181467000000000000e+06 4.938000000000000000e+03
1.260000000000000009e+00 4.909197710545558646e-01 5.177194000000000000e+06 4.937000000000000000e+03
1.280000000000000027e+00 4.869399940643192592e-01 5.173092000000000000e+06 4.936000000000000000e+03
1.300000000000000044e+00 4.829604375439999209e-01 5.169021000000000000e+06 4.935000000000000000e+03
1.320000000000000062e+00 4.790876055498229924e-01 5.164981000000000000e+06 4.934000000000000000e+03
1.340000000000000080e+00 4.752682978988844731e-01 5.160743000000000000e+06 4.933000000000000000e+03
1.360000000000000098e+00 4.714696687966903887e-01 5.156623000000000000e+06 4.932000000000000000e+03
1.380000000000000115e+00 4.676775790692438983e-01 5.152621000000000000e+06 4.931000000000000000e+03
1.400000000000000133e+00 4.639277090384152924e-01 5.148714000000000000e+06 4.930000000000000000e+03
1.419999999999999929e+00 4.602314644825356571e-01 5.144703000000000000e+06 4.929000000000000000e+03
1.439999999999999947e+00 4.566087367207577463e-01 5.140658000000000000e+06 4.928000000000000000e+03
1.459999999999999964e+00 4.529987888210236235e-01 5.136616000000000000e+06 4.927000000000000000e+03
1.479999999999999982e+00 4.494277436709801510e-01 5.132792000000000000e+06 4.926000000000000000e+03
1.500000000000000000e+00 4.458869881501532073e-01 5.129158000000000000e+06 4.925000000000000000e+03
1.520000000000000018e+00 4.424115244406968128e-01 5.125424000000000000e+06 4.924000000000000000e+03
1.540000000000000036e+00 4.389997139590665620e-01 5.121544000000000000e+06 4.923000000000000000e+03
1.560000000000000053e+00 4.356186112229887275e-01 5.117938000000000000e+06 4.922000000000000000e+03
1.580000000000000071e+00 4.322038985347326223e-01 5.114348000000000000e+06 4.921000000000000000e+03
1.600000000000000089e+00 4.288571951097250867e-01 5.110678000000000000e+06 4.920000000000000000e+03
1.620000000000000107e+00 4.255079830353934445e-01 5.107029000000000000e+06 4.919000000000000000e+03
1.640000000000000124e+00 4.222983090150088659e-01 5.103454000000000000e+06 4.918000000000000000e+03
1.660000000000000142e+00 4.190161094192356162e-01 5.099664000000000000e+06 4.917000000000000000e+03
1.679999999999999938e+00 4.157496072756578509e-01 5.096098000000000000e+06 4.916000000000000000e+03
1.699999999999999956e+00 4.124563971091275150e-01 5.092466000000000000e+06 4.915000000000000000e+03
1.719999999999999973e+00 4.092617065000073717e-01 5.088922000000000000e+06 4.914000000000000000e+03
1.739999999999999991e+00 4.061137595039465698e-01 5.085326000000000000e+06 4.913000000000000000e+03
1.760000000000000009e+00 4.030038835587698709e-01 5.081823000000000000e+06 4.912000000000000000e+03
1.780000000000000027e+00 3.998530716374284477e-01 5.077964000000000000e+06 4.911000000000000000e+03
1.800000000000000044e+00 3.967902043844364623e-01 5.074502000000000000e+06 4.910000000000000000e+03
1.820000000000000062e+00 3.937587139684693982e-01 5.070945000000000000e+06 4.909000000000000000e+03
1.840000000000000080e+00 3.907191777748633688e-01 5.067213000000000000e+06 4.908000000000000000e+03
1.860000000000000098e+00 3.877340076320573425e-01 5.063742000000000000e+06 4.907000000000000000e+03
1.880000000000000115e+00 3.847780902345755982e-01 5.060093000000000000e+06 4.906000000000000000e+03
1.900000000000000133e+00 3.818668611560338544e-01 5.056662000000000000e+06 4.905000000000000000e+03
1.919999999999999929e+00 3.789733120927926691e-01 5.053251000000000000e+06 4.904000000000000000e+03
1.939999999999999947e+00 3.760933091769838588e-01 5.049712000000000000e+06 4.903000000000000000e+03
1.959999999999999964e+00 3.732410322488963206e-01 5.046306000000000000e+06 4.902000000000000000e+03
1.979999999999999982e+00 3.704816383721465933e-01 5.042842000000000000e+06 4.901000000000000000e+03
2.000000000000000000e+00 3.677398092413601827e-01 5.039530000000000000e+06 4.900000000000000000e+03
2.020000000000000018e+00 3.649807821721509082e-01 5.036137000000000000e+06 4.899000000000000000e+03
