# t_ps C_rot pair_count t0_count label="$5$-$10\,\AA$" color="#845B97"
0.000000000000000000e+00 1.000000000000000000e+00 6.557140000000000000e+05 5.530000000000000000e+02
2.000000000000000042e-02 9.153428000920997842e-01 6.414740000000000000e+05 5.520000000000000000e+02
4.000000000000000083e-02 8.797700924185835047e-01 6.350610000000000000e+05 5.510000000000000000e+02
5.999999999999999778e-02 8.758749826973150077e-01 6.312590000000000000e+05 5.500000000000000000e+02
8.000000000000000167e-02 8.682946050753649336e-01 6.275920000000000000e+05 5.490000000000000000e+02
1.000000000000000056e-01 8.526047289835522180e-01 6.241450000000000000e+05 5.480000000000000000e+02
1.199999999999999956e-01 8.398678369952309319e-01 6.208680000000000000e+05 5.470000000000000000e+02
1.400000000000000133e-01 8.268552267673815459e-01 6.176460000000000000e+05 5.460000000000000000e+02
1.600000000000000033e-01 8.164416386967570105e-01 6.146220000000000000e+05 5.450000000000000000e+02
1.799999999999999933e-01 8.045147438820229313e-01 6.116800000000000000e+05 5.440000000000000000e+02
2.000000000000000111e-01 7.943137886208844201e-01 6.090120000000000000e+05 5.430000000000000000e+02
2.200000000000000011e-01 7.839747036597074503e-01 6.065040000000000000e+05 5.420000000000000000e+02
2.399999999999999911e-01 7.748175112765672834e-01 6.040820000000000000e+05 5.410000000000000000e+02
2.600000000000000089e-01 7.651864969834388797e-01 6.016710000000000000e+05 5.400000000000000000e+02
2.800000000000000266e-01 7.565060096189689665e-01 5.993350000000000000e+05 5.390000000000000000e+02
2.999999999999999889e-01 7.480670913221828533e-01 5.972360000000000000e+05 5.380000000000000000e+02
3.200000000000000067e-01 7.397157689467680486e-01 5.951760000000000000e+05 5.370000000000000000e+02
3.400000000000000244e-01 7.316984465047360331e-01 5.931670000000000000e+05 5.360000000000000000e+02
3.599999999999999867e-01 7.238374879427250663e-01 5.911620000000000000e+05 5.350000000000000000e+02
3.800000000000000044e-01 7.163394467108085140e-01 5.892140000000000000e+05 5.340000000000000000e+02
4.000000000000000222e-01 7.091807137645441683e-01 5.873730000000000000e+05 5.330000000000000000e+02
4.199999999999999845e-01 7.019836031170204604e-01 5.855250000000000000e+05 5.320000000000000000e+02
4.400000000000000022e-01 6.954928082890308172e-01 5.837090000000000000e+05 5.310000000000000000e+02
4.600000000000000200e-01 6.888989710087859430e-01 5.818760000000000000e+05 5.300000000000000000e+02
4.799999999999999822e-01 6.824911745919007844e-01 5.801300000000000000e+05 5.290000000000000000e+02
5.000000000000000000e-01 6.761804360583288931e-01 5.784140000000000000e+05 5.280000000000000000e+02
5.200000000000000178e-01 6.700073318207937501e-01 5.767370000000000000e+05 5.270000000000000000e+02
5.400000000000000355e-01 6.638912856157308529e-01 5.750800000000000000e+05 5.260000000000000000e+02
5.600000000000000533e-01 6.577221188217040604e-01 5.733500000000000000e+05 5.250000000000000000e+02
5.799999999999999600e-01 6.519399911127409242e-01 5.716950000000000000e+05 5.240000000000000000e+02
5.999999999999999778e-01 6.462152985405392736e-01 5.701270000000000000e+05 5.230000000000000000e+02
6.199999999999999956e-01 6.405416938647483516e-01 5.684920000000000000e+05 5.220000000000000000e+02
6.400000000000000133e-01 6.349339918437044705e-01 5.669370000000000000e+05 5.210000000000000000e+02
6.600000000000000311e-01 6.293011774665113744e-01 5.653750000000000000e+05 5.200000000000000000e+02
6.800000000000000488e-01 6.237008233304977001e-01 5.637940000000000000e+05 5.190000000000000000e+02
7.000000000000000666e-01 6.183536467117783930e-01 5.621940000000000000e+05 5.180000000000000000e+02
7.199999999999999734e-01 6.130974541267647515e-01 5.606710000000000000e+05 5.170000000000000000e+02
7.399999999999999911e-01 6.075978446454511905e-01 5.591520000000000000e+05 5.160000000000000000e+02
7.600000000000000089e-01 6.024607618788232477e-01 5.576420000000000000e+05 5.150000000000000000e+02
7.800000000000000266e-01 5.972257531260576346e-01 5.560850000000000000e+05 5.140000000000000000e+02
8.000000000000000444e-01 5.918320813352697662e-01 5.545300000000000000e+05 5.130000000000000000e+02
8.200000000000000622e-01 5.865595398966323426e-01 5.530150000000000000e+05 5.120000000000000000e+02
8.399999999999999689e-01 5.814842319925553893e-01 5.515040000000000000e+05 5.110000000000000000e+02
8.599999999999999867e-01 5.763784941676406426e-01 5.500130000000000000e+05 5.100000000000000000e+02
8.800000000000000044e-01 5.713135959869657388e-01 5.485330000000000000e+05 5.090000000000000000e+02
9.000000000000000222e-01 5.663891441664009596e-01 5.470690000000000000e+05 5.080000000000000000e+02
9.200000000000000400e-01 5.615636790715059501e-01 5.456230000000000000e+05 5.070000000000000000e+02
9.400000000000000577e-01 5.571467610726624775e-01 5.441600000000000000e+05 5.060000000000000000e+02
9.599999999999999645e-01 5.525925452574168562e-01 5.426920000000000000e+05 5.050000000000000000e+02
9.799999999999999822e-01 5.479442556409168663e-01 5.411980000000000000e+05 5.040000000000000000e+02
1.000000000000000000e+00 5.435141973771383528e-01 5.397470000000000000e+05 5.030000000000000000e+02
1.020000000000000018e+00 5.389121817720641250e-01 5.383260000000000000e+05 5.020000000000000000e+02
1.040000000000000036e+00 5.343849897019666839e-01 5.368100000000000000e+05 5.010000000000000000e+02
1.060000000000000053e+00 5.300287172362920796e-01 5.354390000000000000e+05 5.000000000000000000e+02
1.080000000000000071e+00 5.258671813858396549e-01 5.340640000000000000e+05 4.990000000000000000e+02
1.100000000000000089e+00 5.216804825799794543e-01 5.325950000000000000e+05 4.980000000000000000e+02
1.120000000000000107e+00 5.172710203867164624e-01 5.311800000000000000e+05 4.970000000000000000e+02
1.140000000000000124e+00 5.129335591020595109e-01 5.297360000000000000e+05 4.960000000000000000e+02
1.159999999999999920e+00 5.087886427817602808e-01 5.282720000000000000e+05 4.950000000000000000e+02
1.179999999999999938e+00 5.047269419413141778e-01 5.268540000000000000e+05 4.940000000000000000e+02
1.199999999999999956e+00 5.005027682540523770e-01 5.254190000000000000e+05 4.930000000000000000e+02
1.219999999999999973e+00 4.962518429506318496e-01 5.240300000000000000e+05 4.920000000000000000e+02
1.239999999999999991e+00 4.922330885350745255e-01 5.226190000000000000e+05 4.910000000000000000e+02
1.260000000000000009e+00 4.882097390657985092e-01 5.212160000000000000e+05 4.900000000000000000e+02
