# t_ps C_rot pair_count t0_count label="$3$-$5\,\AA$" color="#E87D72" dt_ps="0.100"
0.000000000000000000e+00 1.000000000000000000e+00 6.615500000000000000e+04 1.000000000000000000e+02
1.000000000000000056e-01 5.346784306369295470e-01 4.505300000000000000e+04 9.900000000000000000e+01
2.000000000000000111e-01 3.751848736289507547e-01 4.070600000000000000e+04 9.800000000000000000e+01
3.000000000000000444e-01 2.755675595322759630e-01 3.786000000000000000e+04 9.700000000000000000e+01
4.000000000000000222e-01 2.085587701976751307e-01 3.583400000000000000e+04 9.600000000000000000e+01
5.000000000000000000e-01 1.634214604757542877e-01 3.417900000000000000e+04 9.500000000000000000e+01
6.000000000000000888e-01 1.325734563965970669e-01 3.300100000000000000e+04 9.400000000000000000e+01
7.000000000000000666e-01 1.066099906658514868e-01 3.185900000000000000e+04 9.300000000000000000e+01
8.000000000000000444e-01 8.603220394539812244e-02 3.098800000000000000e+04 9.200000000000000000e+01
9.000000000000000222e-01 7.091568503088704900e-02 3.031400000000000000e+04 9.100000000000000000e+01
1.000000000000000000e+00 6.159266946473446191e-02 2.955900000000000000e+04 9.000000000000000000e+01
1.100000000000000089e+00 5.281796794674459283e-02 2.886000000000000000e+04 8.900000000000000000e+01
1.200000000000000178e+00 4.741996348586523247e-02 2.828200000000000000e+04 8.800000000000000000e+01
1.300000000000000044e+00 4.262056071724060896e-02 2.770200000000000000e+04 8.700000000000000000e+01
1.400000000000000133e+00 3.406789332489244815e-02 2.721600000000000000e+04 8.600000000000000000e+01
1.500000000000000000e+00 2.967323451154384867e-02 2.653500000000000000e+04 8.500000000000000000e+01
1.600000000000000089e+00 2.576981116266709865e-02 2.602000000000000000e+04 8.400000000000000000e+01
1.700000000000000178e+00 2.090367341658318223e-02 2.548600000000000000e+04 8.300000000000000000e+01
1.800000000000000044e+00 2.603337527984438474e-02 2.509100000000000000e+04 8.200000000000000000e+01
1.900000000000000133e+00 2.581599602116041101e-02 2.456000000000000000e+04 8.100000000000000000e+01
2.000000000000000000e+00 2.144593326905025119e-02 2.414500000000000000e+04 8.000000000000000000e+01
