# time_ps temp_K volume_A3 kinetic potential total
0.000000000000000000e+00 2.912787000000000148e+02 2.633974553999999771e+05 1.804723119999999835e+04 -4.678169879999999830e+04 -2.873446759999999995e+04
2.000000000000000000e+00 2.870181999999999789e+02 2.633974553999999771e+05 1.778325100000000020e+04 -4.672114650000000256e+04 -2.893789549999999872e+04
4.000000000000000000e+00 2.875815999999999804e+02 2.633974553999999771e+05 1.781816410000000178e+04 -4.715122099999999773e+04 -2.933305689999999959e+04
6.000000000000000000e+00 2.885423000000000116e+02 2.633974553999999771e+05 1.787768370000000141e+04 -4.705806870000000345e+04 -2.918038509999999951e+04
8.000000000000000000e+00 2.897402999999999906e+02 2.633974553999999771e+05 1.795190859999999884e+04 -4.706854690000000119e+04 -2.911663839999999982e+04
1.000000000000000000e+01 2.914107000000000198e+02 2.633974553999999771e+05 1.805540639999999985e+04 -4.686820049999999901e+04 -2.881279409999999916e+04
1.200000000000000000e+01 2.909701000000000022e+02 2.633974553999999771e+05 1.802810840000000098e+04 -4.667562329999999929e+04 -2.864751499999999942e+04
1.400000000000000000e+01 2.915903999999999883e+02 2.633974553999999771e+05 1.806653859999999986e+04 -4.683796740000000136e+04 -2.877142880000000150e+04
1.600000000000000000e+01 2.864972000000000207e+02 2.633974553999999771e+05 1.775097300000000178e+04 -4.681372170000000187e+04 -2.906274870000000010e+04
1.800000000000000000e+01 2.900368000000000279e+02 2.633974553999999771e+05 1.797028269999999975e+04 -4.684078459999999905e+04 -2.887050179999999818e+04
2.000000000000000000e+01 2.910765999999999849e+02 2.633974553999999771e+05 1.803470400000000154e+04 -4.656648359999999957e+04 -2.853177960000000166e+04
2.200000000000000000e+01 2.873962000000000216e+02 2.633974553999999771e+05 1.780667339999999967e+04 -4.667806420000000071e+04 -2.887139089999999851e+04
2.400000000000000000e+01 2.913552000000000248e+02 2.633974553999999771e+05 1.805197100000000137e+04 -4.706837000000000262e+04 -2.901639900000000125e+04
2.600000000000000000e+01 2.900996999999999844e+02 2.633974553999999771e+05 1.797417970000000059e+04 -4.706274079999999958e+04 -2.908856120000000010e+04
