# t_ps C_rot pair_count t0_count label="$5$-$10\,\AA$" color="#845B97" dt_ps="0.100"
0.000000000000000000e+00 1.000000000000000000e+00 1.171920000000000000e+05 1.000000000000000000e+02
1.000000000000000056e-01 5.455454438940487982e-01 1.048420000000000000e+05 9.900000000000000000e+01
2.000000000000000111e-01 3.682677777945512210e-01 1.009350000000000000e+05 9.800000000000000000e+01
3.000000000000000444e-01 2.561855844155178641e-01 9.793000000000000000e+04 9.700000000000000000e+01
4.000000000000000222e-01 1.808841754464847462e-01 9.537000000000000000e+04 9.600000000000000000e+01
5.000000000000000000e-01 1.303323221121666653e-01 9.313900000000000000e+04 9.500000000000000000e+01
6.000000000000000888e-01 9.431382364692737774e-02 9.104800000000000000e+04 9.400000000000000000e+01
7.000000000000000666e-01 7.102581150397493936e-02 8.910200000000000000e+04 9.300000000000000000e+01
8.000000000000000444e-01 5.267199374080898389e-02 8.727500000000000000e+04 9.200000000000000000e+01
9.000000000000000222e-01 4.192191814483192669e-02 8.566700000000000000e+04 9.100000000000000000e+01
1.000000000000000000e+00 3.337212595450978619e-02 8.416000000000000000e+04 9.000000000000000000e+01
1.100000000000000089e+00 2.966546615691236649e-02 8.263200000000000000e+04 8.900000000000000000e+01
1.200000000000000178e+00 2.295839181168752782e-02 8.125800000000000000e+04 8.800000000000000000e+01
1.300000000000000044e+00 1.809865931071621276e-02 7.985300000000000000e+04 8.700000000000000000e+01
1.400000000000000133e+00 1.559314938546270922e-02 7.854500000000000000e+04 8.600000000000000000e+01
1.500000000000000000e+00 1.143319223420213165e-02 7.725100000000000000e+04 8.500000000000000000e+01
1.600000000000000089e+00 9.416046091101819629e-03 7.596500000000000000e+04 8.400000000000000000e+01
1.700000000000000178e+00 1.000048351868429962e-02 7.480500000000000000e+04 8.300000000000000000e+01
1.800000000000000044e+00 6.996378655794929791e-03 7.361400000000000000e+04 8.200000000000000000e+01
1.900000000000000133e+00 5.560283817338739290e-03 7.251100000000000000e+04 8.100000000000000000e+01
2.000000000000000000e+00 4.010663411934521465e-03 7.129900000000000000e+04 8.000000000000000000e+01
2.100000000000000089e+00 6.509871223806825043e-03 7.014900000000000000e+04 7.900000000000000000e+01
2.200000000000000178e+00 7.446561845336604514e-03 6.901500000000000000e+04 7.800000000000000000e+01
2.300000000000000266e+00 7.396958382702400504e-03 6.789500000000000000e+04 7.700000000000000000e+01
2.400000000000000355e+00 3.624172528106880866e-03 6.680600000000000000e+04 7.600000000000000000e+01
2.500000000000000000e+00 4.656030089551076862e-03 6.574800000000000000e+04 7.500000000000000000e+01
2.600000000000000089e+00 8.118916566592311373e-04 6.462900000000000000e+04 7.400000000000000000e+01
2.700000000000000178e+00 -1.213841076420420348e-03 6.361400000000000000e+04 7.300000000000000000e+01
2.800000000000000266e+00 -3.666343473003896326e-03 6.266800000000000000e+04 7.200000000000000000e+01
2.900000000000000355e+00 -2.367663563708424443e-03 6.166100000000000000e+04 7.100000000000000000e+01
3.000000000000000000e+00 -3.981077137294997386e-04 6.061100000000000000e+04 7.000000000000000000e+01
3.100000000000000089e+00 3.563698472814535371e-04 5.964700000000000000e+04 6.900000000000000000e+01
3.200000000000000178e+00 8.838539186273643448e-05 5.863800000000000000e+04 6.800000000000000000e+01
